,Batsman,Status,Runs,Balls,Maidens,Fours,Sixes,SR,Out
80,Liam Livingstone,c Anuj Rawat b Akash Deep,19,10,26,0,2,190.00,False
82,Raj Bawa,lbw b Mohammed Siraj,0,1,3,0,0,0.00,False
84,M Shahrukh Khan,not out,24,20,37,1,2,120.00,True
85,Odean Smith,not out,25,8,24,1,3,312.50,True
90,KL Rahul (c),c †Wade b Mohammed Shami,0,1,3,0,0,0.00,False
92,Quinton de Kock †,b Mohammed Shami,7,9,17,1,0,77.77,False
94,Evin Lewis,c Shubman Gill b Aaron,10,9,21,2,0,111.11,False
96,Manish Pandey,b Mohammed Shami,6,5,14,1,0,120.00,False
98,Deepak Hooda,lbw b Rashid Khan,55,41,62,6,2,134.14,False
100,Ayush Badoni,c Pandya b Aaron,54,41,78,4,3,131.70,False
102,Krunal Pandya,not out,21,13,26,3,0,161.53,True
103,Dushmantha Chameera,not out,1,1,2,0,0,100.00,True
108,Shubman Gill,c Hooda b Chameera,0,3,4,0,0,0.00,False
110,Matthew Wade †,b Hooda,30,29,60,4,0,103.44,False
112,Vijay Shankar,b Chameera,4,6,10,0,0,66.66,False
114,Hardik Pandya (c),c Pandey b Pandya,33,28,40,5,1,117.85,False
116,David Miller,c Rahul b Avesh Khan,30,21,38,1,2,142.85,False
118,Rahul Tewatia,not out,40,24,43,5,2,166.66,True
119,Abhinav Manohar,not out,15,7,14,3,0,214.28,True
124,Jos Buttler,c †Pooran b Umran Malik,35,28,44,3,3,125.00,False
126,Yashasvi Jaiswal,c Markram b Shepherd,20,16,33,2,1,125.00,False
128,Sanju Samson (c)†,c Abdul Samad b Kumar,55,27,51,3,5,203.70,False
130,Devdutt Padikkal,b Umran Malik,41,29,34,4,2,141.37,False
132,Shimron Hetmyer,b Natarajan,32,13,26,2,3,246.15,False
134,Riyan Parag,c †Pooran b Natarajan,12,9,22,2,0,133.33,False
136,Nathan Coulter-Nile,not out,1,2,4,0,0,50.00,True
141,Kane Williamson (c),c Padikkal b Prasidh Krishna,2,7,11,0,0,28.57,False
143,Abhishek Sharma,c Hetmyer b Chahal,9,19,42,1,0,47.36,False
145,Rahul Tripathi,c †Samson b Prasidh Krishna,0,3,8,0,0,0.00,False
147,Nicholas Pooran †,lbw b Boult,0,9,8,0,0,0.00,False
149,Aiden Markram,not out,57,41,67,5,2,139.02,True
150,Abdul Samad,c Parag b Chahal,4,6,8,0,0,66.66,False
152,Romario Shepherd,b Chahal,24,18,19,0,2,133.33,False
154,Washington Sundar,c Hetmyer b Boult,40,14,17,5,2,285.71,False
156,Bhuvneshwar Kumar,not out,3,4,7,0,0,75.00,True
161,Ajinkya Rahane,c Shahbaz Ahmed b Mohammed Siraj,9,10,25,1,0,90.00,False
163,Venkatesh Iyer,c & b Akash Deep,10,14,16,1,0,71.42,False
165,Shreyas Iyer (c),c du Plessis b de Silva,13,10,23,2,0,130.00,False
167,Nitish Rana,c Willey b Akash Deep,10,5,8,1,1,200.00,False
169,Sunil Narine,c Akash Deep b de Silva,12,8,20,1,1,150.00,False
171,Sam Billings,c Kohli b Patel,14,15,28,0,1,93.33,False
173,Sheldon Jackson †,b de Silva,0,1,2,0,0,0.00,False
175,Andre Russell,c †Karthik b Patel,25,18,26,1,3,138.88,False
177,Tim Southee,c du Plessis b de Silva,1,5,18,0,0,20.00,False
179,Umesh Yadav,b Akash Deep,18,12,26,2,1,150.00,False
181,Varun Chakravarthy,not out,10,16,20,2,0,62.50,True
185,Faf du Plessis (c),c Rahane b Southee,5,4,11,1,0,125.00,False
187,Anuj Rawat,c †Jackson b Yadav,0,2,4,0,0,0.00,False
189,Virat Kohli,c †Jackson b Yadav,12,7,10,2,0,171.42,False
191,David Willey,c Rana b Narine,18,28,42,3,0,64.28,False
193,Sherfane Rutherford,c †Jackson b Southee,28,40,79,1,1,70.00,False
195,Shahbaz Ahmed,st †Jackson b Varun,27,20,30,0,3,135.00,False
197,Dinesh Karthik †,not out,14,7,23,1,1,200.00,True
198,Wanindu Hasaranga de Silva,c Russell b Southee,4,3,4,1,0,133.33,False
200,Harshal Patel,not out,10,6,12,2,0,166.66,True
205,Robin Uthappa,lbw b Ravi Bishnoi,50,27,41,8,1,185.18,False
207,Ruturaj Gaikwad,run out (Ravi Bishnoi),1,4,16,0,0,25.00,False
209,Moeen Ali,b Avesh Khan,35,22,38,4,2,159.09,False
211,Shivam Dube,c Lewis b Avesh Khan,49,30,56,5,2,163.33,False
213,Ambati Rayudu,b Ravi Bishnoi,27,20,32,2,2,135.00,False
215,Ravindra Jadeja (c),c Pandey b Tye,17,9,19,3,0,188.88,False
217,MS Dhoni †,not out,16,6,12,2,1,266.66,True
218,Dwaine Pretorius,lbw b Tye,0,1,3,0,0,0.00,False
220,Dwayne Bravo,not out,1,1,3,0,0,100.00,True
225,KL Rahul (c),c Rayudu b Pretorius,40,26,57,2,3,153.84,False
227,Quinton de Kock †,c †Dhoni b Pretorius,61,45,82,9,0,135.55,False
229,Manish Pandey,c Bravo b Deshpande,5,6,8,0,0,83.33,False
231,Evin Lewis,not out,55,23,52,6,3,239.13,True
232,Deepak Hooda,c Jadeja b Bravo,13,8,17,1,1,162.50,False
234,Ayush Badoni,not out,19,9,18,0,2,211.11,True
239,Mayank Agarwal (c),lbw b Yadav,1,5,6,0,0,20.00,False
241,Shikhar Dhawan,c †Billings b Southee,16,15,35,1,1,106.66,False
243,Bhanuka Rajapaksa †,c Southee b Shivam Mavi,31,9,17,3,3,344.44,False
245,Liam Livingstone,c Southee b Yadav,19,16,27,1,1,118.75,False
247,Raj Bawa,b Narine,11,13,18,1,0,84.61,False
249,M Shahrukh Khan,c Rana b Southee,0,5,14,0,0,0.00,False
251,Harpreet Brar,b Yadav,14,18,23,1,1,77.77,False
253,Odean Smith,not out,9,12,35,0,1,75.00,True
254,Rahul Chahar,c Rana b Yadav,0,2,3,0,0,0.00,False
256,Kagiso Rabada,c Southee b Russell,25,16,21,4,1,156.25,False
258,Arshdeep Singh,run out (Rana/Russell),0,1,2,0,0,0.00,False
263,Ajinkya Rahane,c Smith b Rabada,12,11,11,3,0,109.09,False
265,Venkatesh Iyer,c Harpreet Brar b Smith,3,7,23,0,0,42.85,False
267,Shreyas Iyer (c),c Rabada b Chahar,26,15,22,5,0,173.33,False
269,Sam Billings †,not out,24,23,49,1,1,104.34,True
270,Nitish Rana,lbw b Chahar,0,2,4,0,0,0.00,False
272,Andre Russell,not out,70,31,37,2,8,225.80,True
277,Jos Buttler,b Bumrah,100,68,97,11,5,147.05,False
279,Yashasvi Jaiswal,c David b Bumrah,1,2,13,0,0,50.00,False
281,Devdutt Padikkal,c Sharma b Mills,7,7,17,1,0,100.00,False
283,Sanju Samson (c)†,c Tilak Varma b Pollard,30,21,39,1,3,142.85,False
285,Shimron Hetmyer,c Tilak Varma b Bumrah,35,14,25,3,3,250.00,False
287,Riyan Parag,c David b Mills,5,4,13,1,0,125.00,False
289,Ravichandran Ashwin,run out (Tilak Varma/†Ishan Kishan),1,1,2,0,0,100.00,False
291,Navdeep Saini,c †Ishan Kishan b Mills,2,2,4,0,0,100.00,False
293,Trent Boult,not out,1,1,3,0,0,100.00,True
298,Ishan Kishan †,c Saini b Boult,54,43,64,5,1,125.58,False
300,Rohit Sharma (c),c Parag b Prasidh Krishna,10,5,11,0,1,200.00,False
302,Anmolpreet Singh,c Padikkal b Saini,5,4,13,1,0,125.00,False
304,Tilak Varma,b Ashwin,61,33,50,3,5,184.84,False
306,Kieron Pollard,c Buttler b Saini,22,24,50,3,1,91.66,False
308,Tim David,lbw b Chahal,1,3,6,0,0,33.33,False
310,Daniel Sams,c Buttler b Chahal,0,1,2,0,0,0.00,False
312,Murugan Ashwin,run out (†Samson),6,8,24,1,0,75.00,False
314,Jasprit Bumrah,not out,0,1,8,0,0,0.00,True
319,Matthew Wade †,c †Pant b Mustafizur Rahman,1,2,4,0,0,50.00,False
321,Shubman Gill,c Patel b Ahmed,84,46,83,6,4,182.60,False
323,Vijay Shankar,b Kuldeep Yadav,13,20,28,1,0,65.00,False
325,Hardik Pandya (c),c Powell b Ahmed,31,27,33,4,0,114.81,False
327,David Miller,not out,20,15,34,2,0,133.33,True
328,Rahul Tewatia,c Thakur b Mustafizur Rahman,14,8,14,1,1,175.00,False
330,Abhinav Manohar,c Patel b Mustafizur Rahman,1,2,4,0,0,50.00,False
332,Rashid Khan,not out,0,1,1,0,0,0.00,True
337,Prithvi Shaw,c Shankar b Ferguson,10,7,25,1,0,142.85,False
339,Tim Seifert,c Manohar b Pandya,3,5,8,0,0,60.00,False
341,Mandeep Singh,c †Wade b Ferguson,18,16,24,4,0,112.50,False
343,Rishabh Pant (c)†,c Manohar b Ferguson,43,29,58,7,0,148.27,False
345,Lalit Yadav,run out (Manohar/Shankar),25,22,40,2,1,113.63,False
347,Rovman Powell,lbw b Mohammed Shami,20,12,33,2,1,166.66,False
349,Axar Patel,c †Wade b Ferguson,8,4,5,2,0,200.00,False
351,Shardul Thakur,lbw b Rashid Khan,2,5,8,0,0,40.00,False
353,Kuldeep Yadav,not out,14,14,20,0,1,100.00,True
354,Khaleel Ahmed,c †Wade b Mohammed Shami,0,1,2,0,0,0.00,False
356,Mustafizur Rahman,not out,3,5,11,0,0,60.00,True
360,Mayank Agarwal (c),c Uthappa b Mukesh Choudhary,4,2,4,1,0,200.00,False
362,Shikhar Dhawan,c Jadeja b Bravo,33,24,59,4,1,137.50,False
364,Bhanuka Rajapaksa,run out (Jordan/†Dhoni),9,5,8,0,1,180.00,False
366,Liam Livingstone,c Rayudu b Jadeja,60,32,52,5,5,187.50,False
368,Jitesh Sharma †,c Uthappa b Pretorius,26,17,23,0,3,152.94,False
370,M Shahrukh Khan,c Pretorius b Jordan,6,11,25,0,0,54.54,False
372,Odean Smith,c Bravo b Jordan,3,7,17,0,0,42.85,False
374,Kagiso Rabada,not out,12,12,23,1,0,100.00,True
375,Rahul Chahar,c Bravo b Pretorius,12,8,10,1,1,150.00,False
377,Vaibhav Arora,not out,1,2,4,0,0,50.00,True
382,Robin Uthappa,c Agarwal b Arora,13,10,12,2,0,130.00,False
384,Ruturaj Gaikwad,c Dhawan b Rabada,1,4,10,0,0,25.00,False
386,Moeen Ali,b Arora,0,2,14,0,0,0.00,False
388,Ambati Rayudu,c †Sharma b Smith,13,21,27,2,0,61.90,False
390,Ravindra Jadeja (c),b Arshdeep Singh,0,3,5,0,0,0.00,False
392,Shivam Dube,c Arshdeep Singh b Livingstone,57,30,46,6,3,190.00,False
394,MS Dhoni †,c †Sharma b Chahar,23,28,51,1,1,82.14,False
396,Dwayne Bravo,c & b Livingstone,0,1,2,0,0,0.00,False
398,Dwaine Pretorius,c Arshdeep Singh b Chahar,8,4,5,0,1,200.00,False
400,Chris Jordan,c Livingstone b Chahar,5,5,14,0,0,100.00,False
402,Mukesh Choudhary,not out,2,2,4,0,0,100.00,True
406,KL Rahul (c),lbw b Natarajan,68,50,93,6,1,136.00,False
408,Quinton de Kock †,c Williamson b Washington Sundar,1,4,10,0,0,25.00,False
410,Evin Lewis,lbw b Washington Sundar,1,5,10,0,0,20.00,False
412,Manish Pandey,c Kumar b Shepherd,11,10,8,1,1,110.00,False
414,Deepak Hooda,c Tripathi b Shepherd,51,33,50,3,3,154.54,False
416,Ayush Badoni,run out (†Pooran/Shepherd),19,12,30,3,0,158.33,False
418,Krunal Pandya,b Natarajan,6,3,3,1,0,200.00,False
420,Jason Holder,not out,8,3,8,0,1,266.66,True
425,Abhishek Sharma,c Pandey b Avesh Khan,13,11,25,2,0,118.18,False
427,Kane Williamson (c),c Tye b Avesh Khan,16,16,16,1,1,100.00,False
429,Rahul Tripathi,c Ravi Bishnoi b Pandya,44,30,48,5,1,146.66,False
431,Aiden Markram,c Rahul b Pandya,12,14,23,0,0,85.71,False
433,Nicholas Pooran †,c Hooda b Avesh Khan,34,24,42,3,2,141.66,False
435,Washington Sundar,c Rahul b Holder,18,14,38,1,0,128.57,False
437,Abdul Samad,c †de Kock b Avesh Khan,0,1,2,0,0,0.00,False
439,Romario Shepherd,c Badoni b Holder,8,8,17,0,1,100.00,False
441,Bhuvneshwar Kumar,c †de Kock b Holder,1,2,6,0,0,50.00,False
443,Umran Malik,not out,1,1,2,0,0,100.00,True
448,Jos Buttler,not out,70,47,109,0,6,148.93,True
449,Yashasvi Jaiswal,b Willey,4,6,10,0,0,66.66,False
451,Devdutt Padikkal,c Kohli b Patel,37,29,47,2,2,127.58,False
453,Sanju Samson (c)†,c & b de Silva,8,8,10,0,1,100.00,False
455,Shimron Hetmyer,not out,42,31,44,4,2,135.48,True
460,Faf du Plessis (c),c Boult b Chahal,29,20,34,5,0,145.00,False
462,Anuj Rawat,c †Samson b Saini,26,25,41,4,0,104.00,False
464,Virat Kohli,run out (†Samson/Chahal),5,6,10,0,0,83.33,False
466,David Willey,b Chahal,0,2,6,0,0,0.00,False
468,Sherfane Rutherford,c Saini b Boult,5,10,21,0,0,50.00,False
470,Shahbaz Ahmed,b Boult,45,26,50,4,3,173.07,False
472,Dinesh Karthik †,not out,44,23,42,7,1,191.30,True
473,Harshal Patel,not out,9,4,10,0,1,225.00,True
478,Rohit Sharma (c),c †Billings b Yadav,3,12,15,0,0,25.00,False
480,Ishan Kishan †,c SS Iyer b Cummins,14,21,53,1,0,66.66,False
482,Dewald Brevis,st †Billings b Varun,29,19,24,2,2,152.63,False
484,Suryakumar Yadav,c †Billings b Cummins,52,36,57,5,2,144.44,False
486,Tilak Varma,not out,38,27,50,3,2,140.74,True
487,Kieron Pollard,not out,22,5,7,0,3,440.00,True
492,Ajinkya Rahane,c Sams b Mills,7,11,22,0,0,63.63,False
494,Venkatesh Iyer,not out,50,41,84,6,1,121.95,True
495,Shreyas Iyer (c),c Tilak Varma b Sams,10,6,9,2,0,166.66,False
497,Sam Billings †,c Basil Thampi b Ashwin,17,12,19,0,2,141.66,False
499,Nitish Rana,c Sams b Ashwin,8,7,10,0,1,114.28,False
501,Andre Russell,c Brevis b Mills,11,5,9,1,1,220.00,False
503,Pat Cummins,not out,56,15,19,4,6,373.33,True
508,Prithvi Shaw,c †de Kock b Gowtham,61,34,37,9,2,179.41,False
510,David Warner,c Badoni b Ravi Bishnoi,4,12,42,0,0,33.33,False
512,Rovman Powell,b Ravi Bishnoi,3,10,14,0,0,30.00,False
514,Rishabh Pant (c)†,not out,39,36,57,3,2,108.33,True
515,Sarfaraz Khan,not out,36,28,49,3,0,128.57,True
520,KL Rahul (c),c Shaw b Kuldeep Yadav,24,25,52,1,1,96.00,False
522,Quinton de Kock †,c Khan b Kuldeep Yadav,80,52,97,9,2,153.84,False
524,Evin Lewis,c Kuldeep Yadav b Lalit Yadav,5,13,18,0,0,38.46,False
526,Deepak Hooda,c Patel b Thakur,11,13,50,0,0,84.61,False
528,Krunal Pandya,not out,19,14,25,0,1,135.71,True
529,Ayush Badoni,not out,10,3,4,1,1,333.33,True
534,Mayank Agarwal (c),c Rashid Khan b Pandya,5,9,11,1,0,55.55,False
536,Shikhar Dhawan,c †Wade b Rashid Khan,35,30,56,4,0,116.66,False
538,Jonny Bairstow †,c Tewatia b Ferguson,8,8,17,2,0,100.00,False
540,Liam Livingstone,c Miller b Rashid Khan,64,27,58,7,4,237.03,False
542,Jitesh Sharma,c Shubman Gill b Nalkande,23,11,17,1,2,209.09,False
544,Odean Smith,c Shubman Gill b Nalkande,0,1,2,0,0,0.00,False
546,M Shahrukh Khan,lbw b Rashid Khan,15,8,15,0,2,187.50,False
548,Kagiso Rabada,run out (Mohammed Shami/†Wade),1,1,9,0,0,100.00,False
550,Rahul Chahar,not out,22,14,25,2,1,157.14,True
551,Vaibhav Arora,b Mohammed Shami,2,6,8,0,0,33.33,False
553,Arshdeep Singh,not out,10,5,14,1,0,200.00,True
557,Matthew Wade †,c †Bairstow b Rabada,6,7,18,1,0,85.71,False
559,Shubman Gill,c Agarwal b Rabada,96,59,96,11,1,162.71,False
561,Sai Sudharsan,c Agarwal b Chahar,35,30,58,4,1,116.66,False
563,Hardik Pandya (c),run out (†Bairstow),27,18,28,5,0,150.00,False
565,David Miller,not out,6,4,10,1,0,150.00,True
566,Rahul Tewatia,not out,13,3,5,0,2,433.33,True
571,Robin Uthappa,c Markram b Washington Sundar,15,11,17,1,0,136.36,False
573,Ruturaj Gaikwad,b Natarajan,16,13,28,3,0,123.07,False
575,Moeen Ali,c Tripathi b Markram,48,35,59,3,2,137.14,False
577,Ambati Rayudu,c Markram b Washington Sundar,27,27,42,4,0,100.00,False
579,Shivam Dube,c Umran Malik b Natarajan,3,5,11,0,0,60.00,False
581,Ravindra Jadeja (c),c Williamson b Kumar,23,15,29,2,1,153.33,False
583,MS Dhoni †,c Umran Malik b Jansen,3,6,12,0,0,50.00,False
585,Dwayne Bravo,not out,8,5,16,1,0,160.00,True
586,Chris Jordan,not out,6,3,4,0,0,200.00,True
591,Abhishek Sharma,c Jordan b Bravo,75,50,81,5,3,150.00,False
593,Kane Williamson (c),c Ali b Mukesh Choudhary,32,40,53,2,1,80.00,False
595,Rahul Tripathi,not out,39,15,32,5,2,260.00,True
596,Nicholas Pooran †,not out,5,2,4,1,0,250.00,True
601,Ishan Kishan †,c Mohammed Siraj b Akash Deep,26,28,52,3,0,92.85,False
603,Rohit Sharma (c),c & b Patel,26,15,34,4,1,173.33,False
605,Dewald Brevis,lbw b de Silva,8,11,12,1,0,72.72,False
607,Suryakumar Yadav,not out,68,37,65,5,6,183.78,True
608,Tilak Varma,run out (Maxwell),0,3,5,0,0,0.00,False
610,Kieron Pollard,lbw b de Silva,0,1,5,0,0,0.00,False
612,Ramandeep Singh,c †Karthik b Patel,6,12,16,0,0,50.00,False
614,Jaydev Unadkat,not out,13,14,37,1,0,92.85,True
619,Faf du Plessis (c),c Yadav b Unadkat,16,24,41,1,0,66.66,False
621,Anuj Rawat,run out (Ramandeep Singh),66,47,87,2,6,140.42,False
623,Virat Kohli,lbw b Brevis,48,36,56,5,0,133.33,False
625,Dinesh Karthik †,not out,7,2,13,0,1,350.00,True
626,Glenn Maxwell,not out,8,2,2,2,0,400.00,True
631,Prithvi Shaw,b Varun,51,29,44,7,2,175.86,False
633,David Warner,c Rahane b Yadav,61,45,90,6,2,135.55,False
635,Rishabh Pant (c)†,c Yadav b Russell,27,14,24,2,2,192.85,False
637,Lalit Yadav,lbw b Narine,1,4,6,0,0,25.00,False
639,Rovman Powell,c sub (RK Singh) b Narine,8,6,9,0,1,133.33,False
641,Axar Patel,not out,22,14,28,2,1,157.14,True
642,Shardul Thakur,not out,29,11,20,1,3,263.63,True
647,Ajinkya Rahane,c Thakur b Ahmed,8,14,29,1,0,57.14,False
649,Venkatesh Iyer,c Patel b Ahmed,18,8,16,1,2,225.00,False
651,Shreyas Iyer (c),st †Pant b Kuldeep Yadav,54,33,54,5,2,163.63,False
653,Nitish Rana,c Shaw b Lalit Yadav,30,20,37,0,3,150.00,False
655,Andre Russell,c Khan b Thakur,24,21,45,3,0,114.28,False
657,Sam Billings †,c Lalit Yadav b Ahmed,15,9,10,1,1,166.66,False
659,Pat Cummins,lbw b Kuldeep Yadav,4,3,7,1,0,133.33,False
661,Sunil Narine,c Powell b Kuldeep Yadav,4,2,3,1,0,200.00,False
663,Umesh Yadav,c & b Kuldeep Yadav,0,1,2,0,0,0.00,False
665,Rasikh Salam,c Powell b Thakur,7,6,21,1,0,116.66,False
667,Varun Chakravarthy,not out,1,1,3,0,0,100.00,True
671,Jos Buttler,b Avesh Khan,13,11,30,1,1,118.18,False
673,Devdutt Padikkal,c Holder b Gowtham,29,29,51,4,0,100.00,False
675,Sanju Samson (c)†,lbw b Holder,13,12,17,2,0,108.33,False
677,Rassie van der Dussen,b Gowtham,4,4,9,1,0,100.00,False
679,Shimron Hetmyer,not out,59,36,55,1,6,163.88,True
680,Ravichandran Ashwin,retired out,28,23,40,0,2,121.73,False
682,Riyan Parag,c Gowtham b Holder,8,4,10,0,1,200.00,False
684,Trent Boult,not out,2,1,1,0,0,200.00,True
689,KL Rahul (c),b Boult,0,1,1,0,0,0.00,False
691,Quinton de Kock †,c Parag b Chahal,39,32,80,2,1,121.87,False
693,Krishnappa Gowtham,lbw b Boult,0,1,3,0,0,0.00,False
695,Jason Holder,c Ashwin b Prasidh Krishna,8,14,17,2,0,57.14,False
697,Deepak Hooda,b Sen,25,24,28,3,0,104.16,False
699,Ayush Badoni,c Parag b Chahal,5,7,16,0,0,71.42,False
701,Krunal Pandya,b Chahal,22,15,24,2,0,146.66,False
703,Marcus Stoinis,not out,38,17,35,2,4,223.52,True
704,Dushmantha Chameera,lbw b Chahal,13,7,15,2,0,185.71,False
706,Avesh Khan,not out,7,2,19,0,1,350.00,True
711,Matthew Wade †,lbw b Umran Malik,19,19,40,3,0,100.00,False
713,Shubman Gill,c Tripathi b Kumar,7,9,14,1,0,77.77,False
715,Sai Sudharsan,c Williamson b Natarajan,11,9,16,2,0,122.22,False
717,Hardik Pandya (c),not out,50,42,73,4,1,119.04,True
718,David Miller,c Abhishek Sharma b Jansen,12,15,28,0,0,80.00,False
720,Abhinav Manohar,c Tripathi b Kumar,35,21,29,5,1,166.66,False
722,Rahul Tewatia,run out (†Pooran/Natarajan),6,4,7,1,0,150.00,False
724,Rashid Khan,b Natarajan,0,1,2,0,0,0.00,False
730,Abhishek Sharma,c Sai Sudharsan b Rashid Khan,42,32,44,6,0,131.25,False
732,Kane Williamson (c),c Tewatia b Pandya,57,46,86,2,4,123.91,False
734,Rahul Tripathi,retired not out,17,11,27,1,1,154.54,True
735,Nicholas Pooran †,not out,34,18,33,2,2,188.88,True
736,Aiden Markram,not out,12,8,17,1,0,150.00,True
741,Ruturaj Gaikwad,lbw b Hazlewood,17,16,19,3,0,106.25,False
743,Robin Uthappa,c Kohli b de Silva,88,50,98,4,9,176.00,False
745,Moeen Ali,run out (Prabhudessai/†Karthik),3,8,16,0,0,37.50,False
747,Shivam Dube,not out,95,46,73,5,8,206.52,True
748,Ravindra Jadeja (c),c Anuj Rawat b de Silva,0,1,2,0,0,0.00,False
750,MS Dhoni †,not out,0,0,8,0,0,-,True
755,Faf du Plessis (c),c Jordan b Theekshana,8,9,13,0,0,88.88,False
757,Anuj Rawat,lbw b Theekshana,12,16,28,1,0,75.00,False
759,Virat Kohli,c Dube b Mukesh Choudhary,1,3,7,0,0,33.33,False
761,Glenn Maxwell,b Jadeja,26,11,15,2,2,236.36,False
763,Shahbaz Ahmed,b Theekshana,41,27,47,4,0,151.85,False
765,Suyash Prabhudessai,b Theekshana,34,18,29,5,1,188.88,False
767,Dinesh Karthik †,c Jadeja b Bravo,34,14,38,2,3,242.85,False
769,Wanindu Hasaranga de Silva,c Jordan b Jadeja,7,3,5,0,1,233.33,False
771,Akash Deep,c Rayudu b Jadeja,0,2,2,0,0,0.00,False
773,Mohammed Siraj,not out,14,11,26,3,0,127.27,True
774,Josh Hazlewood,not out,7,7,12,0,0,100.00,True
778,Mayank Agarwal (c),c Yadav b Ashwin,52,32,51,6,2,162.50,False
780,Shikhar Dhawan,c Pollard b Basil Thampi,70,50,91,5,3,140.00,False
782,Jonny Bairstow,b Unadkat,12,13,21,1,0,92.30,False
784,Liam Livingstone,b Bumrah,2,3,6,0,0,66.66,False
786,Jitesh Sharma †,not out,30,15,32,2,2,200.00,True
787,M Shahrukh Khan,b Basil Thampi,15,6,17,0,2,250.00,False
789,Odean Smith,not out,1,1,2,0,0,100.00,True
794,Rohit Sharma (c),c Arora b Rabada,28,17,17,3,2,164.70,False
796,Ishan Kishan †,c †Sharma b Arora,3,6,21,0,0,50.00,False
798,Dewald Brevis,c Arshdeep Singh b Smith,49,25,37,4,5,196.00,False
800,Tilak Varma,run out (Agarwal/Arshdeep Singh),36,20,46,3,2,180.00,False
802,Suryakumar Yadav,c Smith b Rabada,43,30,44,1,4,143.33,False
804,Kieron Pollard,run out (Smith/†Sharma),10,11,18,1,0,90.90,False
806,Jaydev Unadkat,c Agarwal b Smith,12,7,23,0,1,171.42,False
808,Murugan Ashwin,not out,0,2,11,0,0,0.00,True
809,Jasprit Bumrah,c Dhawan b Smith,0,1,2,0,0,0.00,False
811,Tymal Mills,c Agarwal b Smith,0,2,3,0,0,0.00,False
817,Matthew Wade †,run out (van der Dussen),12,6,8,3,0,200.00,False
819,Shubman Gill,c Hetmyer b Parag,13,14,34,2,0,92.85,False
821,Vijay Shankar,c †Samson b Sen,2,7,8,0,0,28.57,False
823,Hardik Pandya (c),not out,87,52,88,8,4,167.30,True
824,Abhinav Manohar,c Ashwin b Chahal,43,28,44,4,2,153.57,False
826,David Miller,not out,31,14,25,5,1,221.42,True
831,Jos Buttler,b Ferguson,54,24,34,8,3,225.00,False
833,Devdutt Padikkal,c Shubman Gill b Yash Dayal,0,1,12,0,0,0.00,False
835,Ravichandran Ashwin,c Miller b Ferguson,8,8,17,0,1,100.00,False
837,Sanju Samson (c)†,run out (Pandya),11,11,12,0,1,100.00,False
