,Batsman,Runs,Balls,Fours,Sixes,Out
138,Sai Sudharsan,145,114,14,3,4
139,Sam Billings,39,37,1,2,2
140,Sam Billings ,130,101,8,8,5
141,Sanjay Yadav,0,2,0,0,1
142,Sanju Samson ,458,312,43,26,16
143,Sarfaraz Khan,91,67,9,2,3
144,Sean Abbott,7,5,0,1,1
145,Shahbaz Ahmed,219,181,14,9,8
146,Shardul Thakur,120,87,7,7,8
147,Shashank Singh,69,47,5,4,4
148,Sheldon Jackson ,23,26,0,1,4
149,Sherfane Rutherford,33,50,1,1,2
150,Shikhar Dhawan,452,364,46,12,11
151,Shikhar Dhawan ,8,11,1,0,1
152,Shimron Hetmyer,314,204,21,21,7
153,Shivam Dube,289,185,22,16,10
154,Shivam Mavi,3,7,0,0,2
155,Shreyas Gopal,9,7,2,0,0
156,Shreyas Iyer ,401,298,41,11,13
157,Shubman Gill,483,365,51,11,14
158,Simarjeet Singh,7,8,0,0,1
159,Srikar Bharat,8,7,2,0,2
160,Sunil Narine,71,40,6,6,8
161,Suryakumar Yadav,303,208,23,16,7
162,Suyash Prabhudessai,67,59,7,2,5
163,Tilak Varma,397,303,29,16,11
164,Tim David,186,86,12,16,5
165,Tim Seifert,24,19,4,0,2
166,Tim Southee,2,12,0,0,4
167,Trent Boult,40,29,2,1,2
168,Tristan Stubbs,2,4,0,0,2
169,Tymal Mills,0,3,0,0,1
170,Umesh Yadav,55,40,4,4,4
171,Umran Malik,4,8,0,0,1
172,Vaibhav Arora,5,13,0,0,2
173,Varun Chakravarthy,12,18,2,0,0
174,Venkatesh Iyer,182,169,17,7,11
175,Vijay Shankar,19,35,1,0,4
176,Virat Kohli,341,294,32,8,15
177,Wanindu Hasaranga de Silva,38,43,4,1,7
178,Washington Sundar,101,69,9,3,7
179,Wriddhiman Saha ,317,259,40,7,10
180,Yash Dayal,0,1,0,0,1
181,Yashasvi Jaiswal,258,194,28,10,10
182,Yuzvendra Chahal,5,8,0,0,1
